"","xG","Date","PlayerId","TeamId","HomeTeam","AwayTeam","timeMin","timeSec","x","y","angle","distance","Type_of_play","relatedPlayerId","GamestateOne","GamestateTwo","Bodypart","isGoal","isBigChance","isIntentionalAssist","isAssistedShot","isOwnGoal","expandedMinute","Goal","Time_in_sec","Gamestate"
"11",0.0578447692096233,"2026-03-15T13:14:01.508Z","C. Tandberg","Tottenham Hotspur FCW","Tottenham Hotspur FCW","Everton FC",57,17,91,56.3,32.3156476612492,10.3757002655242,"FromCorner","M. Vinberg","Trailing","Leading","Head",FALSE,"No","Yes","Yes",FALSE,60,0,3437,"Trailing"
"12",0.0605018362402916,"2026-03-15T13:15:47.932Z","B. England","Tottenham Hotspur FCW","Tottenham Hotspur FCW","Everton FC",59,3,90.3,50.1,34.9085296234751,10.1852269979613,"RegularPlay","H. Wijk","Trailing","Leading","Head",FALSE,"No","Yes","Yes",FALSE,62,0,3543,"Trailing"
"13",0.0335994362831116,"2026-03-15T13:19:03.135Z","Ornella Vignola","Everton FC","Tottenham Hotspur FCW","Everton FC",62,18,81.1,76.6,10.5843804063148,26.85143886275,"RegularPlay","A. Galli","Trailing","Leading","RightFoot",FALSE,"No","No","Yes",FALSE,65,0,3738,"Leading"
"14",0.101068653166294,"2026-03-15T13:29:02.609Z","S. Gaupset","Tottenham Hotspur FCW","Tottenham Hotspur FCW","Everton FC",72,18,87.5,57.4,24.4411872867982,14.0565518175689,"RegularPlay","B. England","Trailing","Leading","LeftFoot",FALSE,"No","Yes","Yes",FALSE,75,0,4338,"Trailing"
"15",0.478518813848495,"2026-03-15T13:30:37.430Z","M. Pacheco","Everton FC","Tottenham Hotspur FCW","Everton FC",73,53,96.4,46.7,70.4483604797193,4.39589990786869,"FromCorner","Y. Momiki","Trailing","Leading","Head",FALSE,"Yes","Yes","Yes",FALSE,76,0,4433,"Leading"
"16",0.101414315402508,"2026-03-15T13:31:38.323Z","C. Tandberg","Tottenham Hotspur FCW","Tottenham Hotspur FCW","Everton FC",74,53,84.8,40.1,19.6963767912382,17.3217038422899,"FastBreak","S. Gaupset","Trailing","Leading","RightFoot",FALSE,"No","Yes","Yes",FALSE,77,0,4493,"Trailing"
"17",0.0545017383992672,"2026-03-15T13:32:04.571Z","S. Gaupset","Tottenham Hotspur FCW","Tottenham Hotspur FCW","Everton FC",75,20,87.7,30.7,14.8169600870286,18.4129465594185,"RegularPlay","O. Ahtinen","Trailing","Leading","RightFoot",TRUE,"No","No","Yes",FALSE,78,1,4520,"Trailing"
"18",0.0334267094731331,"2026-03-15T13:37:13.071Z","Inma Gabarro","Everton FC","Tottenham Hotspur FCW","Everton FC",80,28,83.4,24.6,11.1957931843387,24.5382738594221,"RegularPlay","A. Galli","Draw","Draw","RightFoot",FALSE,"No","No","Yes",FALSE,83,0,4828,"Draw"
"19",0.101616479456425,"2026-03-15T13:37:39.776Z","Inma Gabarro","Everton FC","Tottenham Hotspur FCW","Everton FC",80,55,88.1,51.9,28.5024884313636,12.5616196805985,"RegularPlay","M. Lawley","Draw","Draw","RightFoot",FALSE,"No","Yes","Yes",FALSE,83,0,4855,"Draw"
"20",0.614766299724579,"2026-03-15T13:38:59.362Z","K. Gago","Everton FC","Tottenham Hotspur FCW","Everton FC",82,15,96.4,50.4,80.3896297921875,3.78977360801407,"RegularPlay","Inma Gabarro","Draw","Draw","LeftFoot",TRUE,"Yes","Yes","Yes",FALSE,85,1,4935,"Draw"
"21",0.0533139370381832,"2026-03-15T13:42:02.087Z","C. Tandberg","Tottenham Hotspur FCW","Tottenham Hotspur FCW","Everton FC",85,17,88.9,56.6,27.4275220348511,12.4892421307299,"SetPiece","O. Ahtinen","Trailing","Leading","Head",FALSE,"No","Yes","Yes",FALSE,88,0,5117,"Trailing"
"22",0.283243626356125,"2026-03-15T13:42:33.824Z","M. Lawley","Everton FC","Tottenham Hotspur FCW","Everton FC",85,49,91.7,34,17.8802314341963,13.9400726325224,"RegularPlay","H. Blundell","Trailing","Leading","RightFoot",FALSE,"Yes","Yes","Yes",FALSE,88,0,5149,"Leading"
"23",0.0380498394370079,"2026-03-15T13:44:38.897Z","Inma Gabarro","Everton FC","Tottenham Hotspur FCW","Everton FC",87,54,93,74.8,8.87096274157694,18.3961136113039,"RegularPlay","M. Pacheco","Trailing","Leading","RightFoot",FALSE,"No","No","Yes",FALSE,90,0,5274,"Leading"
"24",0.0527949146926403,"2026-03-15T13:45:33.797Z","M. Pacheco","Everton FC","Tottenham Hotspur FCW","Everton FC",88,49,89.9,49.3,33.5535403632263,10.6156771333721,"FromCorner","R. Mace","Trailing","Leading","Head",FALSE,"No","Yes","Yes",FALSE,91,0,5329,"Leading"
"25",0.0799813270568848,"2026-03-15T13:47:32.842Z","B. England","Tottenham Hotspur FCW","Tottenham Hotspur FCW","Everton FC",90,48,92.1,66.1,17.6255621772983,13.735564385929,"SetPiece","O. Ahtinen","Trailing","Leading","RightFoot",FALSE,"No","Yes","Yes",FALSE,93,0,5448,"Trailing"
